"Statistic Label","Year","State","UNIT","VALUE"
"Subsidies on Products - Cereals","1990","State","Euro Million","0"
"Subsidies on Products - Cereals","1991","State","Euro Million","0"
"Subsidies on Products - Cereals","1992","State","Euro Million","0"
"Subsidies on Products - Cereals","1993","State","Euro Million","48.5"
"Subsidies on Products - Cereals","1994","State","Euro Million","71.2"
"Subsidies on Products - Cereals","1995","State","Euro Million","85.9"
"Subsidies on Products - Cereals","1996","State","Euro Million","97.9"
"Subsidies on Products - Cereals","1997","State","Euro Million","106.7"
"Subsidies on Products - Cereals","1998","State","Euro Million","100.4"
"Subsidies on Products - Cereals","1999","State","Euro Million","94.6"
"Subsidies on Products - Cereals","2000","State","Euro Million","99.7"
"Subsidies on Products - Cereals","2001","State","Euro Million","108.4"
"Subsidies on Products - Cereals","2002","State","Euro Million","112.4"
"Subsidies on Products - Cereals","2003","State","Euro Million","116.3"
"Subsidies on Products - Cereals","2004","State","Euro Million","112.2"
"Subsidies on Products - Cereals","2005","State","Euro Million","1.78"
"Subsidies on Products - Cereals","2006","State","Euro Million","0.04"
"Subsidies on Products - Cereals","2007","State","Euro Million","0"
"Subsidies on Products - Cereals","2008","State","Euro Million","0"
"Subsidies on Products - Cereals","2009","State","Euro Million","0"
"Subsidies on Products - Cereals","2010","State","Euro Million","0.19"
"Subsidies on Products - Cereals","2011","State","Euro Million","0.24"
"Subsidies on Products - Cereals","2012","State","Euro Million","0.01"
"Subsidies on Products - Cereals","2013","State","Euro Million","0"
"Subsidies on Products - Cereals","2014","State","Euro Million","0"
"Subsidies on Products - Cereals","2015","State","Euro Million","0"
"Subsidies on Products - Cereals","2016","State","Euro Million","0"
"Subsidies on Products - Cereals","2017","State","Euro Million","0"
"Subsidies on Products - Cereals","2018","State","Euro Million","0"
"Subsidies on Products - Cereals","2019","State","Euro Million","0"
"Subsidies on Products - Cereals","2020","State","Euro Million","0"
"Subsidies on Products - Cereals","2021","State","Euro Million","0"
"Subsidies on Products - Cereals","2022","State","Euro Million","0"
"Subsidies on Products - Cereals","2023","State","Euro Million","0"
